Comment,Cluster
love liberal woman get excited voting muslim,religion
admit india come closer theocratic hindu rashtra state one two hindu majority country one succumbing issue allege muslim,religion
however think,not_cyberbullying
well meaning folk even christian displaying evil slogan,religion
sure follow surely hypocritical christian woman premarital sex rather right extraordinary remain virgin till marriage although necessarily talking christian think atheist also conclude,gender
im mad hit bitch,other_cyberbullying
r much better dn islamic terrorism,religion
yes hai dana ur one first moot ily,other_cyberbullying
nouson hacking shit,other_cyberbullying
guy pivotal voice middle high school college,not_cyberbullying
dirty play,other_cyberbullying
happy birthday bully hoe fake as kind love sometimes,other_cyberbullying
first want say dont intention speak black community since im black,ethnicity
racist also homophobic incestuous pedophilic rape joke,gender
yall spending much makeup wardrobe gram doubt yall got type le light dont call female bitch mad disrespectful,other_cyberbullying
rt rt billspindle power top fighter ground religious war side,religion
gay rape orgy,gender
wrong brother compare zaira wasim suar face tarek fateh pakistani idiot man love country,other_cyberbullying
mean u havr brainwash urself thats way cope morally bankrupt,other_cyberbullying
ughhhhhhhh fuck father giving money till next week,other_cyberbullying
guy talked radicalism ur butt hurt u support radicalism,other_cyberbullying
alleged christian joined rank support killing baby believe jesus another jew even say merry christmas,religion
fuck swimming even play ate went watch show dumb nigger,other_cyberbullying
colin believe meant say enlarged clogged heart,not_cyberbullying
everyday watch show leh,not_cyberbullying
thanks twitter,not_cyberbullying
oh man idiot scratched shea sticker,other_cyberbullying
really surprising wadhwa jason promoting solution remove pseudonymity,not_cyberbullying
listen dumb bitch next time decide call nigger kid bein around u gon na stop beatin fuck,other_cyberbullying
disassociated sj community,not_cyberbullying
think girl cook,not_cyberbullying
greatest privelege blackness call vile disgusting name w reprecussions black nationalist incest baby future school shooter cracker amp black kid nigger,ethnicity
weve said ignorant shit age,other_cyberbullying
stop support ing radical islamic terrorism,religion
he still president another 5 year,not_cyberbullying
straight christian woman boycotted chick fil many year support anti lgbtq policy alt right politician pac,gender
need couple 8,not_cyberbullying
need force daesh move place place reenforce troop need hit transition,not_cyberbullying
isi literal terrorist group completely go everything written quran,religion
democrat like isi pushing annihilation christian support radical islam,religion
right complain anything,other_cyberbullying
recently bought kingpin card,not_cyberbullying
biurny pegeuro put man jail 20 year never even sex,not_cyberbullying
bunch idiot,other_cyberbullying
nothing give idiot,other_cyberbullying
think better dress comparison would feminist dress impress,gender
idiot mr nishant arsehole,other_cyberbullying
ive got breaking news,not_cyberbullying
amp make little secret emotional roller coaster pain almost monkey shoulder,not_cyberbullying
whatever happened civil discourse,not_cyberbullying
fuck dumb fuck,other_cyberbullying
dont think read quran cherry picking quote probably given site people,religion
whisper hey guy,other_cyberbullying
islamic fascist ruler pulled many tactic remove christian cordoba,religion
2 thing im really ready,not_cyberbullying
mom used say folk like something right head,other_cyberbullying
light situation libya tell u time gave bullying person despotic bos comeuppance,not_cyberbullying
know islam ask muslim rather asking idiot islamophobes like robert spencer,religion
quem mais sofre bullying loiras burras,other_cyberbullying
boy sure glad run sexual assault charity make rape joke,gender
another bitch calling president dumb amp nigger,other_cyberbullying
two blonde one beavis butthead,other_cyberbullying
also imagine defending idiot offended silly joke,other_cyberbullying
mitt romney hopefully bring back slave lol,not_cyberbullying
basically continue always done sweep racism country rug even though clearly still smell,ethnicity
rt mcaops watch youngest journalist cousin ahed tamimi janna jihad confronted zionist terrorist illegally occupy village nabi saleh,religion
obviously strategic voting,not_cyberbullying
monkey always monkey,other_cyberbullying
one primary unit except isnt,not_cyberbullying
laugh racist rape sexist amp gay joke especially racist joke oh amp dirty one,gender
people use word feminazi repeatedly punched face rest pathetic existence,other_cyberbullying
quite shake feeling tiny bit rigged,not_cyberbullying
like boko haram many others need concept islamic jihad,religion
10 post read facebook today people looking work,not_cyberbullying
said said n word twice called wyatt gay said r word made rape joke,gender
daesh great job producing hell earth people living area,not_cyberbullying
bradford team 6 debut hansen flynn branston stewart hanson compton mitchell bully syers moore threlfall,not_cyberbullying
im saying idiot demanding lbj speak every social issue vocal one,other_cyberbullying
think chose biden dem known support black running mate,ethnicity
give land winchester bitch ion care bout damn white folk equal dumb as nigger fuck mlk bro,other_cyberbullying
dumb fuck going round callin people nigger,other_cyberbullying
go prove really care online harassment happening one famous friend,gender
fuckin idiot,other_cyberbullying
focus muslim want modernise want grow progress,religion
also 41 plenty old enough making child rape joke thinking funny,gender
everybody else tell kid crime,other_cyberbullying
happened think,not_cyberbullying
one white woman even hit black woman called house negro smdh,ethnicity
another slam,not_cyberbullying
im really angry atinys silencing black atinys one supporting,ethnicity
event putin used event grab power diminish russian freedom supposedly security,not_cyberbullying
negro translates black spanish,ethnicity
going family reunion life white man stare give middle finger say fuck nigger window car whatever fucking reason dumb,ethnicity
historian james mcpherson barbara field discus racism slavery amp u,ethnicity
thank support trump best ability,not_cyberbullying
cause aint nobody give fuck,other_cyberbullying
rt think apple us bsd without compensating one still favorite,not_cyberbullying
given number conversation lately focused,not_cyberbullying
radicalized islamic terrorism,religion
gamergate brought harassment limelight rest assured always,not_cyberbullying
every one aware dirty mind coward r trying implement divide rule never happen idiot day u something mischievous indian everyone forget whether hindu muslim sikh christian kill indian,religion
u clean thought,not_cyberbullying
yeah cyberbullied actually bullied fine,other_cyberbullying
punching black blue,ethnicity
jk rowling meme revealed homophobic people still,gender
going hit hot even fucking recognize used bully,other_cyberbullying
